inputs,combination,num of donors,time_taken
Projects num: 500,ewt,50,2.527231216430664
Projects num: 500,improved_mt,50,7.111172676086426
Projects num: 500,old_mt,50,6.904975891113281
Projects num: 500,ewtc,50,2.531708002090454
Projects num: 500,improved_mtc,50,6.86569619178772
Projects num: 500,old_mtc,50,6.480828523635864
Projects num: 600,ewt,50,3.6735243797302246
Projects num: 600,improved_mt,50,9.035425186157227
Projects num: 600,old_mt,50,9.045067548751831
Projects num: 600,ewtc,50,3.6935787200927734
Projects num: 600,improved_mtc,50,8.64173173904419
Projects num: 600,old_mtc,50,8.352000951766968
Projects num: 700,ewt,50,5.280299663543701
Projects num: 700,improved_mt,50,11.106314897537231
Projects num: 700,old_mt,50,10.470228433609009
Projects num: 700,ewtc,50,4.892971992492676
Projects num: 700,improved_mtc,50,10.299762725830078
Projects num: 700,old_mtc,50,10.401477098464966
Projects num: 800,ewt,50,6.482738971710205
Projects num: 800,improved_mt,50,12.88751745223999
Projects num: 800,old_mt,50,11.93125581741333
Projects num: 800,ewtc,50,6.437716722488403
Projects num: 800,improved_mtc,50,11.571135759353638
Projects num: 800,old_mtc,50,11.010447025299072
Projects num: 900,ewt,50,8.100351572036743
Projects num: 900,improved_mt,50,13.104905843734741
Projects num: 900,old_mt,50,11.68808102607727
Projects num: 900,ewtc,50,8.039212226867676
Projects num: 900,improved_mtc,50,12.776118993759155
Projects num: 900,old_mtc,50,11.751681089401245
Projects num: 500,ewt,10,0.5152943134307861
Projects num: 500,improved_mt,10,1.1926369667053223
Projects num: 500,old_mt,10,1.1991279125213623
Projects num: 500,ewtc,10,0.5162808895111084
Projects num: 500,improved_mtc,10,0.9742221832275391
Projects num: 500,old_mtc,10,0.950897216796875
Projects num: 600,ewt,10,0.7619838714599609
Projects num: 600,improved_mt,10,1.3200204372406006
Projects num: 600,old_mt,10,1.093714714050293
Projects num: 600,ewtc,10,0.7505357265472412
Projects num: 600,improved_mtc,10,1.2878119945526123
Projects num: 600,old_mtc,10,1.2176628112792969
Projects num: 700,ewt,10,0.9993698596954346
Projects num: 700,improved_mt,10,1.7728235721588135
Projects num: 700,old_mt,10,1.4716477394104004
Projects num: 700,ewtc,10,1.0022618770599365
Projects num: 700,improved_mtc,10,1.53538179397583
Projects num: 700,old_mtc,10,1.2467293739318848
Projects num: 800,ewt,10,1.3331828117370605
Projects num: 800,improved_mt,10,2.035825490951538
Projects num: 800,old_mt,10,1.552501916885376
Projects num: 800,ewtc,10,1.3161120414733887
Projects num: 800,improved_mtc,10,2.3378961086273193
Projects num: 800,old_mtc,10,2.613189935684204
Projects num: 900,ewt,10,1.6764748096466064
Projects num: 900,improved_mt,10,2.727698802947998
Projects num: 900,old_mt,10,2.5868022441864014
Projects num: 900,ewtc,10,1.6913371086120605
Projects num: 900,improved_mtc,10,2.0647339820861816
Projects num: 900,old_mtc,10,1.7115437984466553
Projects num: 500,ewt,150,9.316795825958252
Projects num: 500,improved_mt,150,48.28801703453064
Projects num: 500,old_mt,150,66.92287802696228
Projects num: 500,ewtc,150,9.411885261535645
Projects num: 500,improved_mtc,150,48.85410833358765
Projects num: 500,old_mtc,150,69.37113642692566
Projects num: 600,ewt,150,13.489742279052734
Projects num: 600,improved_mt,150,69.86006307601929
Projects num: 600,old_mt,150,91.13471341133118
Projects num: 600,ewtc,150,13.39619517326355
Projects num: 600,improved_mtc,150,70.53806209564209
Projects num: 600,old_mtc,150,90.79030156135559
Projects num: 700,ewt,150,18.758204221725464
Projects num: 700,improved_mt,150,106.16793179512024
Projects num: 700,old_mt,150,131.22772526741028
Projects num: 700,ewtc,150,18.69516396522522
Projects num: 700,improved_mtc,150,104.1409318447113
Projects num: 700,old_mtc,150,131.39906692504883
Projects num: 800,ewt,150,24.857369899749756
Projects num: 800,improved_mt,150,139.7636260986328
Projects num: 800,old_mt,150,172.7294147014618
Projects num: 800,ewtc,150,24.967731952667236
Projects num: 800,improved_mtc,150,137.75062584877014
Projects num: 800,old_mtc,150,169.56413650512695
Projects num: 900,ewt,150,32.58668279647827
Projects num: 900,improved_mt,150,185.01242923736572
Projects num: 900,old_mt,150,221.80914163589478
Projects num: 900,ewtc,150,32.99758505821228
Projects num: 900,improved_mtc,150,187.60796523094177
Projects num: 900,old_mtc,150,227.32211327552795
